Uncertainty,Type,ttHH,ttlf,ttcc,ttnb,ttmb,ttH,ttZZ,ttZH,ttZ
lumi_13TeV,lnN,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025
QCDscale_ttHH,lnN,0.957/1.015,-,-,-,-,-,-,-,-
QCDscale_ttH,lnN,-,-,-,-,-,0.907/1.059,-,-,-
QCDscale_ttbar,lnN,-,0.965/1.024,0.965/1.024,0.700/1.300,0.965/1.024,-,0.900/1.052,0.932/1.019,0.887/1.096
pdf_Higgs_ttH,lnN,-,-,-,-,-,1.036,-,-,-
pdf_Higgs_ttHH,lnN,1.032,-,-,-,-,-,-,-,-
pdf_gg,lnN,-,1.042,1.042,1.035,1.042,-,1.026,1.03,1.028
effTrigger_mu_2018,shape,1,1,1,1,1,1,1,1,1
effTrigger_e_2018,shape,1,1,1,1,1,1,1,1,1
eff_mu_2018,shape,1,1,1,1,1,1,1,1,1
eff_e_2018,shape,1,1,1,1,1,1,1,1,1
btag_lf,shape,1,1,1,1,1,1,1,1,1
btag_hf,shape,1,1,1,1,1,1,1,1,1
btag_hfstats1_2018,shape,1,1,1,1,1,1,1,1,1
btag_hfstats2_2018,shape,1,1,1,1,1,1,1,1,1
btag_lfstats1_2018,shape,1,1,1,1,1,1,1,1,1
btag_lfstats2_2018,shape,1,1,1,1,1,1,1,1,1
btag_cferr1,shape,1,1,1,1,1,1,1,1,1
btag_cferr2,shape,1,1,1,1,1,1,1,1,1
PU,shape,1,1,1,1,1,1,1,1,1
JES,lnN,0.984/1.014,0.929/1.090,0.940/1.084,0.989/1.052,0.939/1.065,0.962/1.037,0.978/1.021,0.983/1.017,0.962/1.420
JER_2018,lnN,1.0006/0.9994,1.0055/1.0130,1.0105/1.0095,1.0222/1.0196,1.0015/0.9991,1.0009/0.9989,1.0007/0.9992,1.0006/0.9993,1.0020/0.9990
PDF,shape,-,1,1,-,-,1,-,-,-
PDF_ttbbNLO,shape,-,-,-,-,1,-,-,-,-
