Uncertainty,Type,ttHH,ttlf,ttcc,ttnb,ttmb,ttH,ttZZ,ttZH,ttZ
L1Prefiring,shape,1,1,1,1,1,1,1,1,1
lumi_13TeV,lnN,1.023,1.023,1.023,1.023,1.023,1.023,1.023,1.023,1.023
QCDscale_ttHH,lnN,0.957/1.015,-,-,-,-,-,-,-,-
QCDscale_ttH,lnN,-,-,-,-,-,0.907/1.059,-,-,-
QCDscale_ttbar,lnN,-,0.965/1.024,0.965/1.024,0.700/1.300,0.965/1.024,-,0.900/1.052,0.932/1.019,0.887/1.096
pdf_Higgs_ttH,lnN,-,-,-,-,-,1.036,-,-,-
pdf_Higgs_ttHH,lnN,1.032,-,-,-,-,-,-,-,-
pdf_gg,lnN,-,1.042,1.042,1.035,1.042,-,1.026,1.03,1.028
effTrigger_mu_2017,shape,1,1,1,1,1,1,1,1,1
effTrigger_e_2017,shape,1,1,1,1,1,1,1,1,1
eff_mu_2017,shape,1,1,1,1,1,1,1,1,1
eff_e_2017,shape,1,1,1,1,1,1,1,1,1
btag_lf,shape,1,1,1,1,1,1,1,1,1
btag_hf,shape,1,1,1,1,1,1,1,1,1
btag_hfstats1_2017,shape,1,1,1,1,1,1,1,1,1
btag_hfstats2_2017,shape,1,1,1,1,1,1,1,1,1
btag_lfstats1_2017,shape,1,1,1,1,1,1,1,1,1
btag_lfstats2_2017,shape,1,1,1,1,1,1,1,1,1
btag_cferr1,shape,1,1,1,1,1,1,1,1,1
btag_cferr2,shape,1,1,1,1,1,1,1,1,1
PU,shape,1,1,1,1,1,1,1,1,1
JES,lnN,0.989/1.011,0.937/1.066,0.947/1.055,0.978/1.023,0.956/1.047,0.973/1.027,0.985/1.016,0.978/1.012,0.970/1.030
JER_2017,lnN,1.0009/0.9987,0.9958/1.0043,0.9995/1.0009,1.0014/0.9981,1.0012/0.9984,1.0011/0.9978,1.0012/0.9992,1.0007/0.9990,1.0004/0.9985
PDF,shape,-,1,1,-,-,1,-,-,-
PDF_ttbbNLO,shape,-,-,-,-,1,-,-,-,-
