sample,variation,fiducial_xs_norm,inclusive_xs_norm,ratio_ttB_varied_vs_nom_5FS,ratio_ttC_varied_vs_nom_5FS,ratio_ttLF_varied_vs_nom_5FS,ratio_ttB_5FS_vs_this_varied,final_weight_sl_analysis
ttDL,Weight_pdf_variation_306054,0.999627574,0.999626484,1.000097637,0.999738059,1.000018587,1,0.999626484
ttDL,Weight_pdf_variation_306055,0.999854216,0.999853883,1.000048819,1,1,1,0.999853883
ttDL,Weight_pdf_variation_306056,0.999985528,0.999985944,1,1.000138675,0.999991253,1,0.999985944
ttDL,Weight_pdf_variation_306057,0.999996221,0.999997609,0.999951181,0.999861325,1.000012027,1,0.999997609
ttDL,Weight_pdf_variation_306058,0.999806304,0.999808227,0.999951181,0.9994453,1.000041548,1,0.999808227
ttDL,Weight_pdf_variation_306059,1.000286477,1.000286899,1,0.999830508,1.00001312,1,1.000286899
ttDL,Weight_pdf_variation_306060,1.000039967,1.000040519,1,0.999738059,1.00001968,1,1.000040519
ttDL,Weight_pdf_variation_306061,1.000379633,1.00037939,1.000048819,1.000154083,0.999989066,1,1.00037939
ttDL,Weight_pdf_variation_306062,1.000103491,1.000105333,0.999951181,0.999753467,1.00001968,1,1.000105333
ttDL,Weight_pdf_variation_306063,0.999995791,0.999994998,1.000048819,1.000061633,0.999995627,1,0.999994998
ttDL,Weight_pdf_variation_306064,1.000252237,1.000250992,1.000097637,1.000539291,0.999960639,1,1.000250992
ttDL,Weight_pdf_variation_306065,0.999816634,0.999818085,0.999951181,0.999306626,1.000051388,1,0.999818085
ttDL,Weight_pdf_variation_306066,0.999837568,0.999834811,1.000146456,1.0001849,0.999984693,1,0.999834811
ttDL,Weight_pdf_variation_306067,1.000089137,1.000089589,1,0.999922958,1.00000656,1,1.000089589
ttDL,Weight_pdf_variation_306068,0.999707332,0.999707524,1,0.999583975,1.000030614,1,0.999707524
ttDL,Weight_pdf_variation_306069,0.999690893,0.999689018,1.000097637,0.999753467,1.0000164,1,0.999689018
ttDL,Weight_pdf_variation_306070,1.000791641,1.000795781,0.999804726,1.000292758,0.999984693,1,1.000795781
ttDL,Weight_pdf_variation_306071,1.000610091,1.000611012,1,1.000431433,0.999970479,1,1.000611012
ttDL,Weight_pdf_variation_306072,0.999874033,0.999874384,1,0.999784284,1.0000164,1,0.999874384
ttDL,Weight_pdf_variation_306073,1.000485533,1.000489312,0.999853544,1,1.000004373,1,1.000489312
ttDL,Weight_pdf_variation_306074,1.000511856,1.000513801,0.999951181,1.0003698,0.99997704,1,1.000513801
ttDL,Weight_pdf_variation_306075,1.000453933,1.000456114,0.999902363,1,1.000002187,1,1.000456114
ttDL,Weight_pdf_variation_306076,0.999566532,0.999564119,1.000146456,0.999799692,1.000012027,1,0.999564119
ttDL,Weight_pdf_variation_306077,1.001084063,1.001088804,0.999804726,1.0003698,0.99998032,1,1.001088804
ttDL,Weight_pdf_variation_306078,0.999788341,0.99978713,1.000097637,1.000015408,0.999997813,1,0.99978713
ttDL,Weight_pdf_variation_306079,0.999710313,0.999709281,1.000048819,0.999768875,1.000015307,1,0.999709281
ttDL,Weight_pdf_variation_306080,0.999628101,0.999625979,1.000146456,0.999845917,1.00000984,1,0.999625979
ttDL,Weight_pdf_variation_306081,0.999748175,0.999747123,1.000048819,0.999892142,1.000007653,1,0.999747123
ttDL,Weight_pdf_variation_306082,0.999586974,0.999584899,1.000097637,0.999753467,1.0000164,1,0.999584899
ttDL,Weight_pdf_variation_306083,0.999896432,0.999895928,1.000048819,1.000046225,0.99999672,1,0.999895928
ttDL,Weight_pdf_variation_306084,1.000183952,1.000185032,0.999951181,1.000030817,0.999998907,1,1.000185032
ttDL,Weight_pdf_variation_306085,0.999741034,0.999739437,1.000097637,1.00009245,0.999992347,1,0.999739437
ttDL,Weight_pdf_variation_306086,0.999794319,0.999793659,1.000048819,1.000015408,0.999998907,1,0.999793659
ttDL,Weight_pdf_variation_306087,1.000487775,1.000489538,0.999951181,1.000292758,0.999981413,1,1.000489538
ttDL,Weight_pdf_variation_306088,0.999856473,0.999856085,1.000048819,0.999876733,1.000008747,1,0.999856085
ttDL,Weight_pdf_variation_306089,1.000213734,1.000214924,0.999951181,1.0001849,0.999989066,1,1.000214924
ttDL,Weight_pdf_variation_306090,0.999821247,0.99981977,1.000097637,1.000169492,0.99998688,1,0.99981977
ttDL,Weight_pdf_variation_306091,1.000131143,1.000131545,1,0.999984592,1.000002187,1,1.000131545
ttDL,Weight_pdf_variation_306092,1.000099006,1.000099955,1,0.999768875,1.000017494,1,1.000099955
ttDL,Weight_pdf_variation_306093,0.9997189,0.999717144,1.000097637,1.000246533,0.999981413,1,0.999717144
ttDL,Weight_pdf_variation_306094,1.00007925,1.000080101,1,0.999768875,1.000017494,1,1.000080101
ttDL,Weight_pdf_variation_306095,0.999660594,0.999659458,1.000097637,0.999892142,1.00000656,1,0.999659458
ttDL,Weight_pdf_variation_306096,1.000359342,1.000360675,0.999951181,1.000107858,0.999994533,1,1.000360675
ttDL,Weight_pdf_variation_306097,0.999210651,0.99920825,1.000146456,0.999275809,1.000049201,1,0.99920825
ttDL,Weight_pdf_variation_306098,1.000303396,1.000303991,1,1.000616333,0.999957359,1,1.000303991
ttDL,Weight_pdf_variation_306099,0.999912782,0.999912534,1.000048819,0.999922958,1.000005467,1,0.999912534
ttDL,Weight_pdf_variation_306100,1.00000673,1.000007048,1,0.999922958,1.00000656,1,1.000007048
ttDL,Weight_pdf_variation_306101,1.028052914,1.028110553,0.997363796,0.998043143,1.000200084,1,1.028110553
ttDL,Weight_pdf_variation_306102,0.972149686,0.972082627,1.003319664,1.00238829,0.999757275,1,0.972082627
ttDL,GenWeight_fsr_Def_down,0.997674012,0.99961136,0.907147042,0.934483821,1.006728514,1,0.99961136
ttDL,GenWeight_fsr_Def_up,1.002421998,0.999589758,1.135129857,1.106979969,0.989383511,1,0.999589758
ttDL,GenWeight_isr_Def_down,0.999158281,0.999599489,0.978910369,0.985115562,1.001529605,1,0.999599489
ttDL,GenWeight_isr_Def_up,1.00021438,0.999646056,1.027191955,1.019198767,0.998029772,1,0.999646056
ttbbSL,Weight_scale_variation_muR_1p0_muF_1p0,0.999986176,0.999986164,1,1,1,0.043047778,0.999986176
ttbbSL,Weight_scale_variation_muR_2p0_muF_1p0,1.385912828,1.392310498,0.987498888,0.992562489,1.000945879,0.042314254,1.368587377
ttbbSL,Weight_scale_variation_muR_2p0_muF_2p0,1.445767941,1.447449618,0.984251268,0.989306136,1.00130447,0.042320553,1.422998929
ttbbSL,Weight_scale_variation_muR_0p5_muF_1p0,0.743513904,0.757863803,1.017706202,1.01058966,0.998656674,0.042980449,0.756678711
ttbbSL,Weight_scale_variation_muR_0p5_muF_0p5,0.743283733,0.76742289,1.024913249,1.016125461,0.998002773,0.042732443,0.761801345
ttbbSL,Weight_scale_variation_muR_1p0_muF_2p0,1.025823431,1.020299604,0.995106326,0.9960533,1.000458507,0.043068972,1.020803386
ttbbSL,Weight_scale_variation_muR_1p0_muF_0p5,0.966420178,0.971415898,1.004715722,1.004337462,0.999511518,0.043028289,0.970977547
ttbbSL,Weight_LHA_320900_nominal,0.999738837,0.99974388,-1,-1,-1,-1,0.999738837
ttbbSL,Weight_LHA_320900_up,0.97170765,0.969668013,-1,-1,-1,-1,0.97170765
ttbbSL,Weight_LHA_320900_down,1.029435312,1.031745175,-1,-1,-1,-1,1.029435312
ttbbSL,Weight_pdf_variation_320900,0.999986171,0.999986285,-1,-1,-1,-1,0.999986171
ttbbSL,Weight_pdf_variation_320901,0.98435715,0.985346115,-1,-1,-1,-1,0.98435715
ttbbSL,Weight_pdf_variation_320902,1.011684261,1.011299527,-1,-1,-1,-1,1.011684261
ttbbSL,Weight_pdf_variation_320903,0.998039128,0.997793744,-1,-1,-1,-1,0.998039128
ttbbSL,Weight_pdf_variation_320904,0.988536021,0.988480168,-1,-1,-1,-1,0.988536021
ttbbSL,Weight_pdf_variation_320905,1.004180021,1.005149031,-1,-1,-1,-1,1.004180021
ttbbSL,Weight_pdf_variation_320906,0.971015066,0.971317229,-1,-1,-1,-1,0.971015066
ttbbSL,Weight_pdf_variation_320907,1.010322707,1.009958827,-1,-1,-1,-1,1.010322707
ttbbSL,Weight_pdf_variation_320908,1.014993917,1.014244922,-1,-1,-1,-1,1.014993917
ttbbSL,Weight_pdf_variation_320909,1.003684967,1.002810856,-1,-1,-1,-1,1.003684967
ttbbSL,Weight_pdf_variation_320910,0.968093046,0.967748353,-1,-1,-1,-1,0.968093046
ttbbSL,Weight_pdf_variation_320911,0.997343757,0.997837749,-1,-1,-1,-1,0.997343757
ttbbSL,Weight_pdf_variation_320912,0.988290928,0.988764698,-1,-1,-1,-1,0.988290928
ttbbSL,Weight_pdf_variation_320913,1.011101893,1.010974591,-1,-1,-1,-1,1.011101893
ttbbSL,Weight_pdf_variation_320914,0.998790513,0.999736855,-1,-1,-1,-1,0.998790513
ttbbSL,Weight_pdf_variation_320915,1.02600661,1.025391991,-1,-1,-1,-1,1.02600661
ttbbSL,Weight_pdf_variation_320916,1.001660377,1.000780647,-1,-1,-1,-1,1.001660377
ttbbSL,Weight_pdf_variation_320917,0.989711144,0.989904302,-1,-1,-1,-1,0.989711144
ttbbSL,Weight_pdf_variation_320918,1.008162506,1.008644061,-1,-1,-1,-1,1.008162506
ttbbSL,Weight_pdf_variation_320919,1.027537778,1.027869666,-1,-1,-1,-1,1.027537778
ttbbSL,Weight_pdf_variation_320920,1.020956908,1.020987346,-1,-1,-1,-1,1.020956908
ttbbSL,Weight_pdf_variation_320921,1.013030808,1.012541417,-1,-1,-1,-1,1.013030808
ttbbSL,Weight_pdf_variation_320922,1.02923015,1.028738696,-1,-1,-1,-1,1.02923015
ttbbSL,Weight_pdf_variation_320923,1.024734261,1.024961515,-1,-1,-1,-1,1.024734261
ttbbSL,Weight_pdf_variation_320924,1.000389468,1.000534518,-1,-1,-1,-1,1.000389468
ttbbSL,Weight_pdf_variation_320925,1.014829295,1.014664248,-1,-1,-1,-1,1.014829295
ttbbSL,Weight_pdf_variation_320926,1.010980588,1.00942613,-1,-1,-1,-1,1.010980588
ttbbSL,Weight_pdf_variation_320927,0.99879184,0.997013489,-1,-1,-1,-1,0.99879184
ttbbSL,Weight_pdf_variation_320928,1.00360199,1.003500035,-1,-1,-1,-1,1.00360199
ttbbSL,Weight_pdf_variation_320929,0.992889804,0.992898389,-1,-1,-1,-1,0.992889804
ttbbSL,Weight_pdf_variation_320930,0.988918799,0.988200863,-1,-1,-1,-1,0.988918799
ttbbSL,Weight_pdf_variation_320931,0.991348933,0.991135791,-1,-1,-1,-1,0.991348933
ttbbSL,Weight_pdf_variation_320932,0.997054652,0.998417503,-1,-1,-1,-1,0.997054652
ttbbSL,Weight_pdf_variation_320933,1.00905769,1.009477229,-1,-1,-1,-1,1.00905769
ttbbSL,Weight_pdf_variation_320934,0.983591192,0.984785912,-1,-1,-1,-1,0.983591192
ttbbSL,Weight_pdf_variation_320935,1.004601996,1.003618237,-1,-1,-1,-1,1.004601996
ttbbSL,Weight_pdf_variation_320936,0.998277689,0.998433707,-1,-1,-1,-1,0.998277689
ttbbSL,Weight_pdf_variation_320937,1.016394435,1.015755704,-1,-1,-1,-1,1.016394435
ttbbSL,Weight_pdf_variation_320938,0.994252115,0.993322842,-1,-1,-1,-1,0.994252115
ttbbSL,Weight_pdf_variation_320939,0.994738011,0.993397085,-1,-1,-1,-1,0.994738011
ttbbSL,Weight_pdf_variation_320940,0.995839476,0.995228094,-1,-1,-1,-1,0.995839476
ttbbSL,Weight_pdf_variation_320941,0.994639945,0.993425272,-1,-1,-1,-1,0.994639945
ttbbSL,Weight_pdf_variation_320942,0.981577372,0.982105559,-1,-1,-1,-1,0.981577372
ttbbSL,Weight_pdf_variation_320943,0.988227501,0.98855339,-1,-1,-1,-1,0.988227501
ttbbSL,Weight_pdf_variation_320944,0.984498562,0.985121037,-1,-1,-1,-1,0.984498562
ttbbSL,Weight_pdf_variation_320945,1.003239353,1.003642659,-1,-1,-1,-1,1.003239353
ttbbSL,Weight_pdf_variation_320946,0.993757326,0.993879155,-1,-1,-1,-1,0.993757326
ttbbSL,Weight_pdf_variation_320947,0.99675009,0.998506087,-1,-1,-1,-1,0.99675009
ttbbSL,Weight_pdf_variation_320948,0.993700443,0.994375933,-1,-1,-1,-1,0.993700443
ttbbSL,Weight_pdf_variation_320949,1.00336805,1.002338961,-1,-1,-1,-1,1.00336805
ttbbSL,Weight_pdf_variation_320950,0.989714853,0.989123374,-1,-1,-1,-1,0.989714853
ttbbSL,Weight_pdf_variation_320951,0.99573938,0.996223693,-1,-1,-1,-1,0.99573938
ttbbSL,Weight_pdf_variation_320952,1.008178754,1.007289004,-1,-1,-1,-1,1.008178754
ttbbSL,Weight_pdf_variation_320953,0.997069912,0.997029653,-1,-1,-1,-1,0.997069912
ttbbSL,Weight_pdf_variation_320954,1.003673608,1.004128985,-1,-1,-1,-1,1.003673608
ttbbSL,Weight_pdf_variation_320955,1.009423396,1.01120322,-1,-1,-1,-1,1.009423396
ttbbSL,Weight_pdf_variation_320956,0.996299002,0.995768138,-1,-1,-1,-1,0.996299002
ttbbSL,Weight_pdf_variation_320957,1.012855299,1.012903524,-1,-1,-1,-1,1.012855299
ttbbSL,Weight_pdf_variation_320958,0.990666996,0.990263363,-1,-1,-1,-1,0.990666996
ttbbSL,Weight_pdf_variation_320959,1.008521462,1.006951978,-1,-1,-1,-1,1.008521462
ttbbSL,Weight_pdf_variation_320960,1.003772975,1.004376991,-1,-1,-1,-1,1.003772975
ttbbSL,Weight_pdf_variation_320961,0.999075243,0.998290429,-1,-1,-1,-1,0.999075243
ttbbSL,Weight_pdf_variation_320962,0.996904582,0.996440988,-1,-1,-1,-1,0.996904582
ttbbSL,Weight_pdf_variation_320963,1.014707846,1.015099375,-1,-1,-1,-1,1.014707846
ttbbSL,Weight_pdf_variation_320964,0.992096153,0.993180994,-1,-1,-1,-1,0.992096153
ttbbSL,Weight_pdf_variation_320965,1.014061463,1.01361945,-1,-1,-1,-1,1.014061463
ttbbSL,Weight_pdf_variation_320966,0.990304512,0.990936586,-1,-1,-1,-1,0.990304512
ttbbSL,Weight_pdf_variation_320967,1.011685057,1.012786687,-1,-1,-1,-1,1.011685057
ttbbSL,Weight_pdf_variation_320968,1.006152987,1.005733031,-1,-1,-1,-1,1.006152987
ttbbSL,Weight_pdf_variation_320969,1.00246308,1.00369202,-1,-1,-1,-1,1.00246308
ttbbSL,Weight_pdf_variation_320970,0.992135821,0.993436395,-1,-1,-1,-1,0.992135821
ttbbSL,Weight_pdf_variation_320971,1.003544989,1.003134166,-1,-1,-1,-1,1.003544989
ttbbSL,Weight_pdf_variation_320972,1.018440881,1.01737222,-1,-1,-1,-1,1.018440881
ttbbSL,Weight_pdf_variation_320973,1.004020699,1.004391907,-1,-1,-1,-1,1.004020699
ttbbSL,Weight_pdf_variation_320974,1.011556893,1.009884063,-1,-1,-1,-1,1.011556893
ttbbSL,Weight_pdf_variation_320975,0.994012221,0.99427012,-1,-1,-1,-1,0.994012221
ttbbSL,Weight_pdf_variation_320976,0.987941899,0.988705415,-1,-1,-1,-1,0.987941899
ttbbSL,Weight_pdf_variation_320977,0.999088343,0.999933935,-1,-1,-1,-1,0.999088343
ttbbSL,Weight_pdf_variation_320978,1.010731477,1.010366899,-1,-1,-1,-1,1.010731477
ttbbSL,Weight_pdf_variation_320979,1.00731587,1.007685146,-1,-1,-1,-1,1.00731587
ttbbSL,Weight_pdf_variation_320980,0.971344631,0.972882348,-1,-1,-1,-1,0.971344631
ttbbSL,Weight_pdf_variation_320981,0.995436641,0.996383556,-1,-1,-1,-1,0.995436641
ttbbSL,Weight_pdf_variation_320982,1.001660375,1.000780643,-1,-1,-1,-1,1.001660375
ttbbSL,Weight_pdf_variation_320983,0.991801218,0.992398903,-1,-1,-1,-1,0.991801218
ttbbSL,Weight_pdf_variation_320984,1.010096859,1.009785098,-1,-1,-1,-1,1.010096859
ttbbSL,Weight_pdf_variation_320985,1.00158467,1.000537948,-1,-1,-1,-1,1.00158467
ttbbSL,Weight_pdf_variation_320986,0.975200227,0.97622044,-1,-1,-1,-1,0.975200227
ttbbSL,Weight_pdf_variation_320987,1.001719469,1.000369521,-1,-1,-1,-1,1.001719469
ttbbSL,Weight_pdf_variation_320988,0.978818291,0.979396403,-1,-1,-1,-1,0.978818291
ttbbSL,Weight_pdf_variation_320989,0.976171355,0.975155329,-1,-1,-1,-1,0.976171355
ttbbSL,Weight_pdf_variation_320990,0.986630025,0.987522441,-1,-1,-1,-1,0.986630025
ttbbSL,Weight_pdf_variation_320991,1.003569217,1.003499449,-1,-1,-1,-1,1.003569217
ttbbSL,Weight_pdf_variation_320992,0.994216699,0.994247972,-1,-1,-1,-1,0.994216699
ttbbSL,Weight_pdf_variation_320993,0.999288931,0.998095812,-1,-1,-1,-1,0.999288931
ttbbSL,Weight_pdf_variation_320994,0.998209293,0.999724157,-1,-1,-1,-1,0.998209293
ttbbSL,Weight_pdf_variation_320995,0.996097516,0.996535006,-1,-1,-1,-1,0.996097516
ttbbSL,Weight_pdf_variation_320996,1.011362441,1.011269572,-1,-1,-1,-1,1.011362441
ttbbSL,Weight_pdf_variation_320997,0.965280422,0.965538154,-1,-1,-1,-1,0.965280422
ttbbSL,Weight_pdf_variation_320998,0.998454001,0.999342553,-1,-1,-1,-1,0.998454001
ttbbSL,Weight_pdf_variation_320999,1.020194579,1.019715962,-1,-1,-1,-1,1.020194579
ttbbSL,Weight_pdf_variation_321000,1.013913887,1.013309679,-1,-1,-1,-1,1.013913887
ttbbSL,GenWeight_fsr_Def_down,1.000108628,0.999366055,0.900925349,0.929219908,1.008506254,0.0388116,0.901023215
ttbbSL,GenWeight_fsr_Def_up,0.998977256,0.999791548,1.147522022,1.119078322,0.986169288,0.049358005,1.146348401
ttbbSL,GenWeight_isr_Def_down,1.001120218,0.999699094,0.980158377,0.98753468,1.001557593,0.042253602,0.981256368
ttbbSL,GenWeight_isr_Def_up,0.997719675,0.99952275,1.025491592,1.016086385,0.997993892,0.04406547,1.023153137
ttbbDL,Weight_scale_variation_muR_1p0_muF_1p0,0.999994277,0.999994265,1,1,1,0.040047469,0.999994277
ttbbDL,Weight_scale_variation_muR_2p0_muF_1p0,1.384973173,1.390930269,0.986233158,0.990970724,1.000950127,0.039326991,1.365906466
ttbbDL,Weight_scale_variation_muR_2p0_muF_2p0,1.445082836,1.445809854,0.983059949,0.987026194,1.001300001,0.039349215,1.420603059
ttbbDL,Weight_scale_variation_muR_0p5_muF_1p0,0.743581924,0.758976069,1.019576255,1.012804314,0.998652985,0.040003218,0.758138473
ttbbDL,Weight_scale_variation_muR_0p5_muF_0p5,0.743331426,0.76908475,1.026850225,1.019583975,0.998010092,0.039745736,0.763290042
ttbbDL,Weight_scale_variation_muR_1p0_muF_2p0,1.025974944,1.020016905,0.99516696,0.995192604,1.000449369,0.040086682,1.021016365
ttbbDL,Weight_scale_variation_muR_1p0_muF_0p5,0.966318251,0.971675964,1.004637766,1.005300462,0.99952111,0.040011355,0.970799809
ttbbDL,Weight_LHA_320900_nominal,0.999733268,0.99974556,-1,-1,-1,-1,0.999733268
ttbbDL,Weight_LHA_320900_up,0.971728581,0.969753445,-1,-1,-1,-1,0.971728581
ttbbDL,Weight_LHA_320900_down,1.029400014,1.031652049,-1,-1,-1,-1,1.029400014
ttbbDL,Weight_pdf_variation_320900,0.99999532,0.999994345,-1,-1,-1,-1,0.99999532
ttbbDL,Weight_pdf_variation_320901,0.984212802,0.985365595,-1,-1,-1,-1,0.984212802
ttbbDL,Weight_pdf_variation_320902,1.011686608,1.011223113,-1,-1,-1,-1,1.011686608
ttbbDL,Weight_pdf_variation_320903,0.998007207,0.99770632,-1,-1,-1,-1,0.998007207
ttbbDL,Weight_pdf_variation_320904,0.988469673,0.988445455,-1,-1,-1,-1,0.988469673
ttbbDL,Weight_pdf_variation_320905,1.004184936,1.005106157,-1,-1,-1,-1,1.004184936
ttbbDL,Weight_pdf_variation_320906,0.970864596,0.971273851,-1,-1,-1,-1,0.970864596
ttbbDL,Weight_pdf_variation_320907,1.010346661,1.010039131,-1,-1,-1,-1,1.010346661
