Unnamed: 0,Name,ttSL,ttDL
0,GenWeight_fsr_Def_down,0.900217884299,0.907023183324
1,GenWeight_fsr_Def_up,1.14905064698,1.1356419248
2,GenWeight_isr_Def_down,0.980168082174,0.979057081629
3,GenWeight_isr_Def_up,1.02547912313,1.02703097604
4,Weight_LHA_306000_down,0.998354751212,0.998051821547
5,Weight_LHA_306000_nominal,1.0,1.0
6,Weight_LHA_306000_up,1.00151185024,1.00185076953
7,Weight_pdf_variation_306000,1.0,1.0
8,Weight_pdf_variation_306001,1.0,1.00004870446
9,Weight_pdf_variation_306002,0.999822135266,0.999805182155
10,Weight_pdf_variation_306003,0.999822135266,0.999805182155
11,Weight_pdf_variation_306004,1.00017786473,1.00019481785
12,Weight_pdf_variation_306005,1.00004446618,1.00009740892
13,Weight_pdf_variation_306006,0.999822135266,0.999853886616
14,Weight_pdf_variation_306007,1.00013339855,1.00019481785
15,Weight_pdf_variation_306008,0.999911067633,0.999951295539
16,Weight_pdf_variation_306009,0.999955533817,0.999951295539
17,Weight_pdf_variation_306010,1.0,1.00004870446
18,Weight_pdf_variation_306011,0.999733202899,0.999707773232
19,Weight_pdf_variation_306012,0.999644270532,0.999659068771
20,Weight_pdf_variation_306013,0.999466405798,0.999464250925
21,Weight_pdf_variation_306014,0.999510871982,0.999464250925
22,Weight_pdf_variation_306015,0.999777669083,0.999756477693
23,Weight_pdf_variation_306016,1.0,1.0
24,Weight_pdf_variation_306017,1.00004446618,1.00009740892
25,Weight_pdf_variation_306018,0.999822135266,0.999805182155
26,Weight_pdf_variation_306019,1.00008893237,1.00009740892
27,Weight_pdf_variation_306020,0.999777669083,0.999805182155
28,Weight_pdf_variation_306021,1.0,1.0
29,Weight_pdf_variation_306022,0.999688736716,0.999659068771
30,Weight_pdf_variation_306023,1.00035572947,1.00043834015
31,Weight_pdf_variation_306024,0.999644270532,0.999659068771
32,Weight_pdf_variation_306025,0.999822135266,0.999805182155
