sample,variation,fiducial_xs_norm,inclusive_xs_norm,ratio_ttB_varied_vs_nom_5FS,ratio_ttC_varied_vs_nom_5FS,ratio_ttLF_varied_vs_nom_5FS,ratio_ttB_5FS_vs_this_varied,final_weight_sl_analysis
ttbbSL,Weight_pdf_variation_320916,1.001633532,1.000792825,-1,-1,-1,-1,1.001633532
ttbbSL,Weight_pdf_variation_320917,0.9897198,0.989950271,-1,-1,-1,-1,0.9897198
ttbbSL,Weight_pdf_variation_320918,1.00809245,1.008653249,-1,-1,-1,-1,1.00809245
ttbbSL,Weight_pdf_variation_320919,1.027513814,1.027898535,-1,-1,-1,-1,1.027513814
ttbbSL,Weight_pdf_variation_320920,1.021012409,1.021065123,-1,-1,-1,-1,1.021012409
ttbbSL,Weight_pdf_variation_320921,1.01304143,1.01258604,-1,-1,-1,-1,1.01304143
ttbbSL,Weight_pdf_variation_320922,1.029236709,1.028741805,-1,-1,-1,-1,1.029236709
ttbbSL,Weight_pdf_variation_320923,1.024655513,1.025000836,-1,-1,-1,-1,1.024655513
ttbbSL,Weight_pdf_variation_320924,1.000378821,1.000485484,-1,-1,-1,-1,1.000378821
ttbbSL,Weight_pdf_variation_320925,1.01494533,1.014796,-1,-1,-1,-1,1.01494533
ttbbSL,Weight_pdf_variation_320926,1.010942941,1.009386255,-1,-1,-1,-1,1.010942941
ttbbSL,Weight_pdf_variation_320927,0.998649345,0.996997707,-1,-1,-1,-1,0.998649345
ttbbSL,Weight_pdf_variation_320928,1.00364808,1.003566134,-1,-1,-1,-1,1.00364808
ttbbSL,Weight_pdf_variation_320929,0.992811529,0.992862941,-1,-1,-1,-1,0.992811529
ttbbSL,Weight_pdf_variation_320930,0.98906867,0.988351228,-1,-1,-1,-1,0.98906867
ttbbSL,Weight_pdf_variation_320931,0.991323432,0.991120453,-1,-1,-1,-1,0.991323432
ttbbSL,Weight_pdf_variation_320932,0.996977899,0.998385977,-1,-1,-1,-1,0.996977899
ttbbSL,Weight_pdf_variation_320933,1.009036953,1.009444443,-1,-1,-1,-1,1.009036953
ttbbSL,Weight_pdf_variation_320934,0.983679131,0.984834883,-1,-1,-1,-1,0.983679131
ttbbSL,Weight_pdf_variation_320935,1.004448036,1.003597786,-1,-1,-1,-1,1.004448036
ttbbSL,Weight_pdf_variation_320936,0.998304424,0.998450754,-1,-1,-1,-1,0.998304424
ttbbSL,Weight_pdf_variation_320937,1.016413458,1.015790017,-1,-1,-1,-1,1.016413458
ttbbSL,Weight_pdf_variation_320938,0.994295589,0.993378964,-1,-1,-1,-1,0.994295589
ttbbSL,Weight_pdf_variation_320939,0.99469999,0.993475838,-1,-1,-1,-1,0.99469999
ttbbSL,Weight_pdf_variation_320940,0.995853699,0.995276953,-1,-1,-1,-1,0.995853699
ttbbSL,Weight_pdf_variation_320941,0.994668216,0.993506958,-1,-1,-1,-1,0.994668216
ttbbSL,Weight_pdf_variation_320942,0.981507514,0.982084233,-1,-1,-1,-1,0.981507514
ttbbSL,Weight_pdf_variation_320943,0.988105736,0.98848213,-1,-1,-1,-1,0.988105736
ttbbSL,Weight_pdf_variation_320944,0.98445446,0.985140185,-1,-1,-1,-1,0.98445446
ttbbSL,Weight_pdf_variation_320945,1.003071285,1.003545931,-1,-1,-1,-1,1.003071285
ttbbSL,Weight_pdf_variation_320946,0.993833957,0.993969263,-1,-1,-1,-1,0.993833957
ttbbSL,Weight_pdf_variation_320947,0.996620532,0.998383599,-1,-1,-1,-1,0.996620532
ttbbSL,Weight_pdf_variation_320948,0.993564552,0.994315049,-1,-1,-1,-1,0.993564552
ttbbSL,Weight_pdf_variation_320949,1.003308661,1.002333558,-1,-1,-1,-1,1.003308661
ttbbSL,Weight_pdf_variation_320950,0.989684663,0.989177672,-1,-1,-1,-1,0.989684663
ttbbSL,Weight_pdf_variation_320951,0.995698969,0.996276123,-1,-1,-1,-1,0.995698969
ttbbSL,Weight_pdf_variation_320952,1.008240472,1.007472538,-1,-1,-1,-1,1.008240472
ttbbSL,Weight_pdf_variation_320953,0.997032709,0.997030107,-1,-1,-1,-1,0.997032709
ttbbSL,Weight_pdf_variation_320954,1.003660238,1.004192502,-1,-1,-1,-1,1.003660238
ttbbSL,Weight_pdf_variation_320955,1.009389022,1.011151809,-1,-1,-1,-1,1.009389022
ttbbSL,Weight_pdf_variation_320956,0.996201281,0.995825168,-1,-1,-1,-1,0.996201281
ttbbSL,Weight_pdf_variation_320957,1.013014603,1.013048077,-1,-1,-1,-1,1.013014603
ttbbSL,Weight_pdf_variation_320958,0.990719193,0.990318498,-1,-1,-1,-1,0.990719193
ttbbSL,Weight_pdf_variation_320959,1.008507597,1.007069715,-1,-1,-1,-1,1.008507597
ttbbSL,Weight_pdf_variation_320960,1.003805542,1.00442416,-1,-1,-1,-1,1.003805542
ttbbSL,Weight_pdf_variation_320961,0.998969014,0.998231441,-1,-1,-1,-1,0.998969014
ttbbSL,Weight_pdf_variation_320962,0.996888597,0.996501113,-1,-1,-1,-1,0.996888597
ttbbSL,Weight_pdf_variation_320963,1.014596549,1.015151612,-1,-1,-1,-1,1.014596549
ttbbSL,Weight_pdf_variation_320964,0.991916583,0.993087837,-1,-1,-1,-1,0.991916583
ttbbSL,Weight_pdf_variation_320965,1.013993021,1.013610452,-1,-1,-1,-1,1.013993021
ttbbSL,Weight_pdf_variation_320966,0.990226778,0.990878163,-1,-1,-1,-1,0.990226778
ttbbSL,Weight_pdf_variation_320967,1.011644514,1.012778014,-1,-1,-1,-1,1.011644514
ttbbSL,Weight_pdf_variation_320968,1.006064245,1.005691027,-1,-1,-1,-1,1.006064245
ttbbSL,Weight_pdf_variation_320969,1.002432307,1.003679698,-1,-1,-1,-1,1.002432307
ttbbSL,Weight_pdf_variation_320970,0.992061209,0.993427943,-1,-1,-1,-1,0.992061209
ttbbSL,Weight_pdf_variation_320971,1.003516549,1.003106994,-1,-1,-1,-1,1.003516549
ttbbSL,Weight_pdf_variation_320972,1.01822773,1.017382264,-1,-1,-1,-1,1.01822773
ttbbSL,Weight_pdf_variation_320973,1.003872923,1.004336842,-1,-1,-1,-1,1.003872923
ttbbSL,Weight_pdf_variation_320974,1.011506707,1.009913008,-1,-1,-1,-1,1.011506707
ttbbSL,Weight_pdf_variation_320975,0.993991131,0.994297902,-1,-1,-1,-1,0.993991131
ttbbSL,Weight_pdf_variation_320976,0.987899847,0.988629657,-1,-1,-1,-1,0.987899847
ttbbSL,Weight_pdf_variation_320977,0.998905035,0.999928116,-1,-1,-1,-1,0.998905035
ttbbSL,Weight_pdf_variation_320978,1.010792971,1.010506206,-1,-1,-1,-1,1.010792971
ttbbSL,Weight_pdf_variation_320979,1.007303585,1.007669828,-1,-1,-1,-1,1.007303585
ttbbSL,Weight_pdf_variation_320980,0.971266141,0.972957547,-1,-1,-1,-1,0.971266141
ttbbSL,Weight_pdf_variation_320981,0.995388156,0.996400324,-1,-1,-1,-1,0.995388156
ttbbSL,Weight_pdf_variation_320982,1.001633557,1.000792839,-1,-1,-1,-1,1.001633557
ttbbSL,Weight_pdf_variation_320983,0.991790844,0.992461599,-1,-1,-1,-1,0.991790844
ttbbSL,Weight_pdf_variation_320984,1.010131416,1.009796311,-1,-1,-1,-1,1.010131416
ttbbSL,Weight_pdf_variation_320985,1.001728104,1.000669845,-1,-1,-1,-1,1.001728104
ttbbSL,Weight_pdf_variation_320986,0.975127072,0.976326867,-1,-1,-1,-1,0.975127072
ttbbSL,Weight_pdf_variation_320987,1.001663874,1.000369062,-1,-1,-1,-1,1.001663874
ttbbSL,Weight_pdf_variation_320988,0.978897955,0.97966091,-1,-1,-1,-1,0.978897955
ttbbSL,Weight_pdf_variation_320989,0.976006836,0.975238361,-1,-1,-1,-1,0.976006836
ttbbSL,Weight_pdf_variation_320990,0.986615092,0.987557518,-1,-1,-1,-1,0.986615092
ttbbSL,Weight_pdf_variation_320991,1.003626401,1.003559552,-1,-1,-1,-1,1.003626401
ttbbSL,Weight_pdf_variation_320992,0.9942274,0.994266404,-1,-1,-1,-1,0.9942274
ttbbSL,Weight_pdf_variation_320993,0.999252802,0.998086095,-1,-1,-1,-1,0.999252802
ttbbSL,Weight_pdf_variation_320994,0.998144361,0.999709654,-1,-1,-1,-1,0.998144361
ttbbSL,Weight_pdf_variation_320995,0.996014268,0.996513414,-1,-1,-1,-1,0.996014268
ttbbSL,Weight_pdf_variation_320996,1.011444008,1.011433712,-1,-1,-1,-1,1.011444008
ttbbSL,Weight_pdf_variation_320997,0.965256218,0.965569899,-1,-1,-1,-1,0.965256218
ttbbSL,Weight_pdf_variation_320998,0.998357851,0.999274867,-1,-1,-1,-1,0.998357851
ttbbSL,Weight_pdf_variation_320999,1.020180725,1.019699201,-1,-1,-1,-1,1.020180725
ttbbSL,Weight_pdf_variation_321000,1.013778496,1.013232596,-1,-1,-1,-1,1.013778496
ttbbSL,GenWeight_fsr_Def_down,1.000560291,0.999876376,0.900217884,0.929327931,1.008514035,0.038807389,0.900722268
ttbbSL,GenWeight_fsr_Def_up,0.998771215,0.999293524,1.149050647,1.118729075,0.986160391,0.049474545,1.147638711
ttbbSL,GenWeight_isr_Def_down,1.001173901,0.999585612,0.980168082,0.987480948,1.001560925,0.042292137,0.981318702
ttbbSL,GenWeight_isr_Def_up,0.997639633,0.999651527,1.025479123,1.016140589,0.997988339,0.0440881,1.023058616
ttDL,Weight_scale_variation_muR_1p0_muF_1p0,1.000004113,1.000004113,1,1,1,1,1.000004113
ttDL,Weight_scale_variation_muR_2p0_muF_1p0,1.110075177,1.110393933,0.986314046,0.990784262,1.000962192,1,1.110393933
ttDL,Weight_scale_variation_muR_2p0_muF_2p0,1.137607925,1.138011688,0.983099552,0.986762009,1.001319734,1,1.138011688
ttDL,Weight_scale_variation_muR_0p5_muF_1p0,0.903797047,0.903429228,1.01943308,1.013099293,0.998635436,1,0.903429228
ttDL,Weight_scale_variation_muR_0p5_muF_0p5,0.888227708,0.887727621,1.026884863,1.019957158,0.997981583,1,0.887727621
ttDL,Weight_scale_variation_muR_1p0_muF_2p0,1.019190142,1.019295764,0.995080849,0.995099323,1.000459228,1,1.019295764
ttDL,Weight_scale_variation_muR_1p0_muF_0p5,0.976079282,0.975981052,1.004821742,1.005378415,0.99951125,1,0.975981052
ttDL,Weight_LHA_306000_nominal,1.000004113,1.000004113,1,1,1,1,1.000004113
ttDL,Weight_LHA_306000_up,0.96356091,0.963524044,1.00185077,1.0038065,0.999689474,1,0.963524044
ttDL,Weight_LHA_306000_down,1.039312339,1.039355232,0.998051822,0.995916103,1.000334581,1,1.039355232
ttDL,Weight_pdf_variation_306000,1.000004113,1.000004113,1,1,1,1,1.000004113
ttDL,Weight_pdf_variation_306001,1.000895438,1.000895357,1.000048704,0.999922945,1.00000656,1,1.000895357
ttDL,Weight_pdf_variation_306002,0.999064287,0.999068569,0.999805182,0.999445206,1.000043736,1,0.999068569
ttDL,Weight_pdf_variation_306003,0.999645009,0.999649215,0.999805182,0.999645549,1.000029522,1,0.999649215
ttDL,Weight_pdf_variation_306004,0.997570865,0.99756734,1.000194818,1.000585615,0.999955171,1,0.99756734
ttDL,Weight_pdf_variation_306005,1.000623084,1.000621737,1.000097409,1.000092466,0.999992346,1,1.000621737
ttDL,Weight_pdf_variation_306006,1.002397754,1.002401282,0.999853887,0.999522261,1.000038269,1,1.002401282
ttDL,Weight_pdf_variation_306007,1.00154891,1.001545483,1.000194818,1.000523972,0.999960638,1,1.001545483
ttDL,Weight_pdf_variation_306008,1.002308382,1.002310147,0.999951296,0.999876713,1.000010934,1,1.002310147
ttDL,Weight_pdf_variation_306009,0.998186861,0.998188022,0.999951296,1.000030822,0.999998907,1,0.998188022
ttDL,Weight_pdf_variation_306010,1.000756117,1.000755766,1.000048704,0.999861302,1.000009841,1,1.000755766
ttDL,Weight_pdf_variation_306011,1.002138154,1.002144407,0.999707773,1.000215753,0.999991253,1,1.002144407
ttDL,Weight_pdf_variation_306012,0.99976925,0.999777398,0.999659069,1.000077055,1.00000328,1,0.999777398
ttDL,Weight_pdf_variation_306013,1.001267701,1.001279882,0.999464251,0.99983048,1.000025148,1,1.001279882
ttDL,Weight_pdf_variation_306014,0.999048352,0.999060085,0.999464251,0.999090755,1.000077631,1,0.999060085
ttDL,Weight_pdf_variation_306015,0.999455987,0.999461219,0.999756478,0.999738014,1.000024055,1,0.999461219
ttDL,Weight_pdf_variation_306016,0.998711353,0.998711511,1,0.999583905,1.000029522,1,0.998711511
ttDL,Weight_pdf_variation_306017,1.000668504,1.000667427,1.000097409,1.000123287,0.999990159,1,1.000667427
ttDL,Weight_pdf_variation_306018,1.000290832,1.000295356,0.999805182,1.000154109,0.999994533,1,1.000295356
ttDL,Weight_pdf_variation_306019,0.999709376,0.999707798,1.000097409,1.000123287,0.999989066,1,0.999707798
ttDL,Weight_pdf_variation_306020,0.999322988,0.999327931,0.999805182,1.000200342,0.999991253,1,0.999327931
ttDL,Weight_pdf_variation_306021,0.999707492,0.999707625,1,0.999707192,1.000021868,1,0.999707625
ttDL,Weight_pdf_variation_306022,0.999979566,0.999986844,0.999659069,0.999445206,1.000047016,1,0.999986844
ttDL,Weight_pdf_variation_306023,0.998984614,0.998976055,1.00043834,1.001232875,0.999903781,1,0.998976055
ttDL,Weight_pdf_variation_306024,1.001433553,1.001441625,0.999659069,0.99933733,1.000055763,1,1.001441625
ttDL,Weight_pdf_variation_306025,0.999407306,0.999411527,0.999805182,0.999815069,1.000017494,1,0.999411527
ttDL,Weight_pdf_variation_306026,0.998485624,0.99847481,1.000535749,1.001001711,0.999917995,1,0.99847481
ttDL,Weight_pdf_variation_306027,1.001484753,1.001491714,0.999707773,0.999044522,1.000075445,1,1.001491714
ttDL,Weight_pdf_variation_306028,1.001585657,1.001593315,0.999659069,0.999321919,1.000056857,1,1.001593315
ttDL,Weight_pdf_variation_306029,0.99529906,0.995272543,1.00131502,1.002712324,0.999780227,1,0.995272543
ttDL,Weight_pdf_variation_306030,0.999746921,0.999739181,1.000389636,1.000354451,0.999967198,1,0.999739181
ttDL,Weight_pdf_variation_306031,0.999213493,0.999214218,1,1.000030822,1,1,0.999214218
ttDL,Weight_pdf_variation_306032,0.999366859,0.99936414,1.000146113,1.000416095,0.999968291,1,0.99936414
ttDL,Weight_pdf_variation_306033,0.999272651,0.999273663,1,1.000092466,0.999995626,1,0.999273663
ttDL,Weight_pdf_variation_306034,0.999237629,0.999235732,1.000097409,0.999969178,1,1,0.999235732
ttDL,Weight_pdf_variation_306035,1.000026193,1.000028783,0.999902591,0.999691781,1.000025148,1,1.000028783
ttDL,Weight_pdf_variation_306036,1.000224926,1.000227145,0.999902591,1.000246575,0.999985786,1,1.000227145
ttDL,Weight_pdf_variation_306037,0.999300255,0.999297023,1.000194818,1.000046233,0.99999344,1,0.999297023
ttDL,Weight_pdf_variation_306038,0.999813352,0.999814138,1,0.999938356,1.000005467,1,0.999814138
ttDL,Weight_pdf_variation_306039,1.000558342,1.000557199,1.000097409,1.000215753,0.999983599,1,1.000557199
ttDL,Weight_pdf_variation_306040,0.999775376,0.99977327,1.000146113,1.000215753,0.999982506,1,0.99977327
ttDL,Weight_pdf_variation_306041,1.00028717,1.000288122,1,1.000184931,0.999987973,1,1.000288122
ttDL,Weight_pdf_variation_306042,1.001521615,1.001527123,0.999756478,0.999753425,1.000024055,1,1.001527123
ttDL,Weight_pdf_variation_306043,0.999966103,0.999966124,1,0.999614727,1.000028428,1,0.999966124
ttDL,Weight_pdf_variation_306044,0.999119047,0.999117729,1.000097409,0.999892123,1.000007654,1,0.999117729
ttDL,Weight_pdf_variation_306045,1.000383268,1.000385773,0.999902591,0.999799658,1.000017494,1,1.000385773
ttDL,Weight_pdf_variation_306046,0.998838291,0.998835322,1.000146113,0.999738014,1.000015308,1,0.998835322
ttDL,Weight_pdf_variation_306047,0.999013791,0.999009117,1.000243522,0.999907534,1.000002187,1,0.999009117
ttDL,Weight_pdf_variation_306048,1.001094993,1.001102565,0.999659069,0.999352741,1.00005467,1,1.001102565
ttDL,Weight_pdf_variation_306049,1.000446849,1.000448689,0.999951296,1.000138698,0.99999344,1,1.000448689
ttDL,Weight_pdf_variation_306050,0.999604354,0.999604229,1.000048704,0.999599316,1.000028428,1,0.999604229
ttDL,Weight_pdf_variation_306051,0.999370705,0.999371245,1,0.999553083,1.000032802,1,0.999371245
ttDL,Weight_pdf_variation_306052,1.000408253,1.000408351,1,1.000154109,0.999989066,1,1.000408351
ttDL,Weight_pdf_variation_306053,0.999794475,0.999794158,1.000048704,0.999707192,1.000020775,1,0.999794158
ttDL,Weight_pdf_variation_306054,0.999629716,0.999628463,1.000097409,0.999738014,1.000017494,1,0.999628463
ttDL,Weight_pdf_variation_306055,0.999855355,0.999854799,1.000048704,1,1,1,0.999854799
ttDL,Weight_pdf_variation_306056,0.999990171,0.999990452,1,1.000138698,0.999990159,1,0.999990452
ttDL,Weight_pdf_variation_306057,0.999998954,1.000000345,0.999951296,0.999861302,1.000012027,1,1.000000345
ttDL,Weight_pdf_variation_306058,0.999810356,0.999812068,0.999951296,0.999445206,1.000041549,1,0.999812068
ttDL,Weight_pdf_variation_306059,1.000290824,1.000291008,1,0.99983048,1.000012027,1,1.000291008
ttDL,Weight_pdf_variation_306060,1.000040543,1.000041025,1,0.999753425,1.000018588,1,1.000041025
ttDL,Weight_pdf_variation_306061,1.000379068,1.000378829,1.000048704,1.000154109,0.999989066,1,1.000378829
ttDL,Weight_pdf_variation_306062,1.000103082,1.000104791,0.999951296,0.999753425,1.000019681,1,1.000104791
ttDL,Weight_pdf_variation_306063,0.999997874,0.999996909,1.000048704,1.000061644,0.999995626,1,0.999996909
ttDL,Weight_pdf_variation_306064,1.000256337,1.00025505,1.000097409,1.000539383,0.999960638,1,1.00025505
ttDL,Weight_pdf_variation_306065,0.999815485,0.999816892,0.999951296,0.999306508,1.00005139,1,0.999816892
ttDL,Weight_pdf_variation_306066,0.999839959,0.999837302,1.000146113,1.000200342,0.999983599,1,0.999837302
ttDL,Weight_pdf_variation_306067,1.000088665,1.000089161,1,0.999922945,1.00000656,1,1.000089161
ttDL,Weight_pdf_variation_306068,0.999708522,0.999708646,1,0.999583905,1.000029522,1,0.999708646
ttDL,Weight_pdf_variation_306069,0.999689526,0.999687877,1.000097409,0.999753425,1.000016401,1,0.999687877
ttDL,Weight_pdf_variation_306070,1.000794585,1.000798623,0.999853887,1.000292808,0.999983599,1,1.000798623
ttDL,Weight_pdf_variation_306071,1.000614636,1.000615397,1,1.000431506,0.999970478,1,1.000615397
ttDL,Weight_pdf_variation_306072,0.99987437,0.999874719,1,0.999784247,1.000015308,1,0.999874719
ttDL,Weight_pdf_variation_306073,1.000487885,1.000491765,0.999853887,1.000015411,1.00000328,1,1.000491765
ttDL,Weight_pdf_variation_306074,1.000511123,1.000513095,0.999951296,1.000369862,0.999975945,1,1.000513095
ttDL,Weight_pdf_variation_306075,1.000456106,1.000458115,0.999951296,1.000015411,1.000002187,1,1.000458115
ttDL,Weight_pdf_variation_306076,0.999566575,0.999564131,1.000146113,0.999799658,1.000012027,1,0.999564131
ttDL,Weight_pdf_variation_306077,1.001085826,1.00109067,0.999805182,1.000369862,0.999979225,1,1.00109067
ttDL,Weight_pdf_variation_306078,0.999789539,0.999788339,1.000097409,1.000030822,0.99999672,1,0.999788339
ttDL,Weight_pdf_variation_306079,0.999710659,0.999709619,1.000097409,0.999768836,1.000015308,1,0.999709619
ttDL,Weight_pdf_variation_306080,0.999629244,0.999627076,1.000146113,0.999845891,1.000009841,1,0.999627076
ttDL,Weight_pdf_variation_306081,0.999750195,0.999749183,1.000048704,0.999892123,1.00000656,1,0.999749183
ttDL,Weight_pdf_variation_306082,0.999587979,0.999585885,1.000146113,0.999753425,1.000015308,1,0.999585885
ttDL,Weight_pdf_variation_306083,0.99989993,0.999899353,1.000048704,1.000061644,0.999995626,1,0.999899353
ttDL,Weight_pdf_variation_306084,1.000182631,1.00018389,0.999951296,1.000030822,0.999998907,1,1.00018389
ttDL,Weight_pdf_variation_306085,0.999745512,0.999743781,1.000097409,1.000092466,0.999992346,1,0.999743781
ttDL,Weight_pdf_variation_306086,0.99980275,0.999802004,1.000048704,1.000030822,0.999997813,1,0.999802004
ttDL,Weight_pdf_variation_306087,1.000486979,1.000488969,0.999951296,1.000292808,0.999981412,1,1.000488969
ttDL,Weight_pdf_variation_306088,0.999857247,0.999856848,1.000048704,0.999876713,1.000008747,1,0.999856848
ttDL,Weight_pdf_variation_306089,1.00022037,1.000221613,0.999951296,1.000200342,0.999987973,1,1.000221613
ttDL,Weight_pdf_variation_306090,0.999822173,0.999820637,1.000097409,1.00016952,0.999986879,1,0.999820637
ttDL,Weight_pdf_variation_306091,1.000129925,1.000130441,1,1,1.000001093,1,1.000130441
ttDL,Weight_pdf_variation_306092,1.000098692,1.00009965,1,0.999768836,1.000017494,1,1.00009965
ttDL,Weight_pdf_variation_306093,0.999726954,0.999725131,1.000097409,1.000261986,0.999980319,1,0.999725131
ttDL,Weight_pdf_variation_306094,1.000078957,1.000079878,1,0.999768836,1.000017494,1,1.000079878
ttDL,Weight_pdf_variation_306095,0.999670147,0.999669033,1.000097409,0.999907534,1.000005467,1,0.999669033
ttDL,Weight_pdf_variation_306096,1.000359125,1.000360667,0.999951296,1.000107877,0.999994533,1,1.000360667
ttDL,Weight_pdf_variation_306097,0.999221257,0.999218761,1.000146113,0.999291097,1.00004811,1,0.999218761
ttDL,Weight_pdf_variation_306098,1.000302483,1.000303116,1,1.000631848,0.999956264,1,1.000303116
ttDL,Weight_pdf_variation_306099,0.999910714,0.999910621,1.000048704,0.999922945,1.000005467,1,0.999910621
ttDL,Weight_pdf_variation_306100,1.000005893,1.000006174,1,0.999922945,1.000005467,1,1.000006174
ttDL,Weight_pdf_variation_306101,1.028051802,1.028109835,0.997321255,0.998042812,1.000200092,1,1.028109835
ttDL,Weight_pdf_variation_306102,0.972153033,0.972085689,1.003311903,1.002404105,0.999756172,1,0.972085689
ttDL,GenWeight_fsr_Def_down,0.997703429,0.999648736,0.907023183,0.934534359,1.006734253,1,0.999648736
ttDL,GenWeight_fsr_Def_up,1.002373281,0.999524051,1.135641925,1.107167625,0.98935356,1,0.999524051
ttDL,GenWeight_isr_Def_down,0.999181135,0.99962006,0.979057082,0.985082217,1.001529667,1,0.99962006
ttDL,GenWeight_isr_Def_up,1.000180782,0.99961424,1.027030976,1.019217433,0.998029692,1,0.99961424
ttSL,Weight_scale_variation_muR_1p0_muF_1p0,0.999993445,0.999993445,1,1,1,1,0.999993445
ttSL,Weight_scale_variation_muR_2p0_muF_1p0,1.11005656,1.110367102,0.987860732,0.992574548,1.000936999,1,1.110367102
ttSL,Weight_scale_variation_muR_2p0_muF_2p0,1.137575213,1.137977115,0.984659167,0.989291716,1.00129559,1,1.137977115
ttSL,Weight_scale_variation_muR_0p5_muF_1p0,0.90381671,0.903458093,1.017252879,1.010564986,0.998668884,1,0.903458093
ttSL,Weight_scale_variation_muR_0p5_muF_0p5,0.888260283,0.887761737,1.024411935,1.016153616,0.998014983,1,0.887761737
ttSL,Weight_scale_variation_muR_1p0_muF_2p0,1.019174235,1.019287014,0.995197652,0.996026732,1.000459618,1,1.019287014
ttSL,Weight_scale_variation_muR_1p0_muF_0p5,0.976089543,0.975984804,1.004668949,1.004377109,0.999510407,1,0.975984804
ttSL,Weight_LHA_306000_nominal,0.999993445,0.999993445,1,1,1,1,0.999993445
ttSL,Weight_LHA_306000_up,0.963532333,0.963498357,1.00151185,1.002826883,0.999721343,1,0.963498357
ttSL,Weight_LHA_306000_down,1.039322538,1.039362072,0.998354751,0.996964684,1.000299751,1,1.039362072
ttSL,Weight_pdf_variation_306000,0.999993445,0.999993445,1,1,1,1,0.999993445
ttSL,Weight_pdf_variation_306001,1.000895475,1.000895368,1,0.999934864,1.000005551,1,1.000895368
ttSL,Weight_pdf_variation_306002,0.999060183,0.9990647,0.999822135,0.999544051,1.000043297,1,0.9990647
ttSL,Weight_pdf_variation_306003,0.999642167,0.999646467,0.999822135,0.999713404,1.000028865,1,0.999646467
ttSL,Weight_pdf_variation_306004,0.997570471,0.997566711,1.000177865,1.000482003,0.999954482,1,0.997566711
ttSL,Weight_pdf_variation_306005,1.000622597,1.000621241,1.000044466,1.000078163,0.999992229,1,1.000621241
ttSL,Weight_pdf_variation_306006,1.002395698,1.002399409,0.999822135,0.999609187,1.000037746,1,1.002399409
ttSL,Weight_pdf_variation_306007,1.001546453,1.001543359,1.000133399,1.00040384,0.999962254,1,1.001543359
ttSL,Weight_pdf_variation_306008,1.002305428,1.002307506,0.999911068,0.999882756,1.000012212,1,1.002307506
ttSL,Weight_pdf_variation_306009,0.998185371,0.998186416,0.999955534,1.000026054,0.99999889,1,0.998186416
ttSL,Weight_pdf_variation_306010,1.000755924,1.000755553,1,0.999895783,1.000008882,1,1.000755553
ttSL,Weight_pdf_variation_306011,1.002138108,1.00214436,0.999733203,1.00018238,0.999991118,1,1.00214436
ttSL,Weight_pdf_variation_306012,0.999767868,0.999775914,0.999644271,1.000065136,1.000003331,1,0.999775914
ttSL,Weight_pdf_variation_306013,1.001267001,1.001279015,0.999466406,0.999882756,1.000023314,1,1.001279015
ttSL,Weight_pdf_variation_306014,0.999046114,0.999057562,0.999510872,0.999270482,1.000074383,1,0.999057562
ttSL,Weight_pdf_variation_306015,0.999454628,0.999459768,0.999777669,0.999791566,1.000023314,1,0.999459768
ttSL,Weight_pdf_variation_306016,0.998710905,0.998710942,1,0.999661295,1.000028865,1,0.998710942
ttSL,Weight_pdf_variation_306017,1.000667395,1.000666354,1.000044466,1.000104217,0.999990008,1,1.000666354
ttSL,Weight_pdf_variation_306018,1.000289051,1.000293475,0.999822135,1.000143298,0.999992229,1,1.000293475
ttSL,Weight_pdf_variation_306019,0.999707769,0.999706169,1.000088932,1.000117244,0.999988898,1,0.999706169
ttSL,Weight_pdf_variation_306020,0.999321006,0.999325681,0.999777669,1.000195407,0.999988898,1,0.999325681
ttSL,Weight_pdf_variation_306021,0.999705264,0.999705637,1,0.999739458,1.000022204,1,0.999705637
ttSL,Weight_pdf_variation_306022,0.999978453,0.999985402,0.999688737,0.999570105,1.000044408,1,0.999985402
ttSL,Weight_pdf_variation_306023,0.998984023,0.998975364,1.000355729,1.001029142,0.999902303,1,0.998975364
ttSL,Weight_pdf_variation_306024,1.001431712,1.001439811,0.999644271,0.999465889,1.000054399,1,1.001439811
ttSL,Weight_pdf_variation_306025,0.999406879,0.999410736,0.999822135,0.999869729,1.000015543,1,0.999410736
ttSL,Weight_pdf_variation_306026,0.998485915,0.998474967,1.000489128,1.000833735,0.999916736,1,0.998474967
ttSL,Weight_pdf_variation_306027,1.001482749,1.001489836,0.999688737,0.999218373,1.000074383,1,1.001489836
ttSL,Weight_pdf_variation_306028,1.001585283,1.001592985,0.999644271,0.999439834,1.000055509,1,1.001592985
ttSL,Weight_pdf_variation_306029,0.995299629,0.995273041,1.001156121,1.002227636,0.999781293,1,0.995273041
ttSL,Weight_pdf_variation_306030,0.999745591,0.999737912,1.000355729,1.000286596,0.999966694,1,0.999737912
ttSL,Weight_pdf_variation_306031,0.999213489,0.999213981,1,1.000026054,0.99999778,1,0.999213981
ttSL,Weight_pdf_variation_306032,0.999367004,0.999364163,1.000133399,1.000351732,0.999966694,1,0.999364163
ttSL,Weight_pdf_variation_306033,0.99927216,0.999273048,0.999955534,1.000078163,0.999994449,1,0.999273048
ttSL,Weight_pdf_variation_306034,0.999235307,0.999233444,1.000088932,0.999986973,0.99999889,1,0.999233444
ttSL,Weight_pdf_variation_306035,1.000023923,1.000026427,0.999911068,0.999739458,1.000025534,1,1.000026427
